J_INTDATE,Year,Country_Code,Date,Interest,Privacy,Settlement_type,Urban/Rural,Interview_Len,Godly_Belief,Family_Importance,Politics_Importance,Work_Importance,Religion_Importance,Faith_Over_Science,Gender_Politics,Gender_University,Gender_Work
20191009,2020,MAC,2019-10-09,2,1,1,1,29.0,2,1,1,1,3,4,2,3,3
20191130,2020,MAC,2019-11-30,2,1,1,1,34.0,1,1,2,2,2,4,3,3,2
20191116,2020,MAC,2019-11-16,2,2,1,1,27.0,2,2,3,3,3,2,2,3,2
20191117,2020,MAC,2019-11-17,3,1,1,1,17.0,1,1,2,1,3,3,2,3,2
20191130,2020,MAC,2019-11-30,3,2,1,1,75.0,1,1,3,3,4,3,2,3,3
20191130,2020,MAC,2019-11-30,3,2,1,1,72.0,2,2,3,3,3,2,4,1,3
20191007,2020,MAC,2019-10-07,3,2,1,1,39.0,1,1,3,2,3,3,3,3,3
20191215,2020,MAC,2019-12-15,2,2,1,1,49.0,2,1,1,1,2,1,3,3,3
20191109,2020,MAC,2019-11-09,2,1,1,1,22.0,1,1,3,2,3,3,4,4,4
20191014,2020,MAC,2019-10-14,2,2,1,1,72.0,1,1,3,3,3,3,4,4,4
20191126,2020,MAC,2019-11-26,3,2,1,1,12.0,1,1,4,4,4,3,3,2,2
20191117,2020,MAC,2019-11-17,2,1,1,1,14.0,1,1,1,3,3,2,3,3,2
20191124,2020,MAC,2019-11-24,3,1,1,1,51.0,2,1,2,2,4,4,3,3,3
20191119,2020,MAC,2019-11-19,2,1,1,1,214.0,2,1,2,2,4,4,4,4,4
20191202,2020,MAC,2019-12-02,3,1,1,1,31.0,1,1,1,2,3,2,3,3,2
20191110,2020,MAC,2019-11-10,3,1,1,1,50.0,2,1,3,2,4,3,4,4,3
20191126,2020,MAC,2019-11-26,3,1,1,1,76.0,2,1,1,4,4,3,3,3,3
20191109,2020,MAC,2019-11-09,2,1,1,1,69.0,1,1,3,1,3,4,3,3,2
20191216,2020,MAC,2019-12-16,2,2,1,1,39.0,2,1,2,2,3,3,3,4,3
20191130,2020,MAC,2019-11-30,3,2,1,1,69.0,1,1,3,2,4,3,3,3,3
20191102,2020,MAC,2019-11-02,2,2,1,1,82.0,2,1,3,3,4,4,3,3,3
20191216,2020,MAC,2019-12-16,3,2,1,1,54.0,1,2,2,3,3,4,1,1,2
20191129,2020,MAC,2019-11-29,3,1,1,1,33.0,2,1,2,2,4,3,3,3,3
20191121,2020,MAC,2019-11-21,2,1,1,1,36.0,2,1,3,3,3,3,3,3,3
20191118,2020,MAC,2019-11-18,2,1,1,1,59.0,2,1,3,2,3,3,3,3,3
20191204,2020,MAC,2019-12-04,2,1,1,1,60.0,2,1,3,2,3,3,3,3,3
20191109,2020,MAC,2019-11-09,3,1,1,1,47.0,1,1,2,2,3,3,3,4,3
20191104,2020,MAC,2019-11-04,2,2,1,1,35.0,2,1,3,2,3,3,3,3,4
20191125,2020,MAC,2019-11-25,3,2,1,1,97.0,1,1,3,2,3,3,3,3,3
20191009,2020,MAC,2019-10-09,2,1,1,1,46.0,2,1,3,2,3,2,2,3,3
20191206,2020,MAC,2019-12-06,2,2,1,1,39.0,1,1,3,1,2,3,3,3,2
20191105,2020,MAC,2019-11-05,3,2,1,1,35.0,1,1,3,3,4,4,4,4,4
20191207,2020,MAC,2019-12-07,2,1,1,1,40.0,1,1,3,1,3,4,2,2,2
20191117,2020,MAC,2019-11-17,2,1,1,1,42.0,2,1,3,1,3,3,3,3,2
20191130,2020,MAC,2019-11-30,2,2,1,1,41.0,1,1,3,2,3,4,2,3,2
20191127,2020,MAC,2019-11-27,3,1,1,1,13.0,1,1,4,3,4,3,3,3,3
20191130,2020,MAC,2019-11-30,3,2,1,1,15.0,1,1,3,1,3,2,3,3,3
20191127,2020,MAC,2019-11-27,3,2,1,1,18.0,1,1,4,4,4,4,3,3,3
20191123,2020,MAC,2019-11-23,3,1,1,1,57.0,1,1,3,3,3,3,3,3,4
20191018,2020,MAC,2019-10-18,2,1,1,1,190.0,1,1,4,1,4,3,3,3,2
20191130,2020,MAC,2019-11-30,2,1,1,1,24.0,1,1,3,1,3,4,2,3,1
20191130,2020,MAC,2019-11-30,2,2,1,1,42.0,1,1,3,2,3,4,2,3,2
20191201,2020,MAC,2019-12-01,2,2,1,1,32.0,1,1,3,2,3,4,3,2,1
20191201,2020,MAC,2019-12-01,2,2,1,1,22.0,1,1,3,1,3,4,2,1,2
20191128,2020,MAC,2019-11-28,2,2,1,1,48.0,1,1,3,1,3,4,2,3,2
20191016,2020,MAC,2019-10-16,2,2,1,1,36.0,1,1,3,2,4,3,3,3,3
20191105,2020,MAC,2019-11-05,2,2,1,1,54.0,2,1,2,2,3,2,3,3,3
20191116,2020,MAC,2019-11-16,2,1,1,1,33.0,2,1,3,1,3,4,3,3,4
20191128,2020,MAC,2019-11-28,2,2,1,1,32.0,1,1,3,2,3,4,2,3,2
20191130,2020,MAC,2019-11-30,2,2,1,1,56.0,1,1,3,1,3,4,2,3,2
20191015,2020,MAC,2019-10-15,3,2,1,1,34.0,1,1,3,2,4,4,4,4,4
20191212,2020,MAC,2019-12-12,3,1,1,1,263.0,1,1,2,2,3,4,3,3,4
20191128,2020,MAC,2019-11-28,2,2,1,1,15.0,1,1,3,2,4,4,2,3,2
20191023,2020,MAC,2019-10-23,3,2,1,1,29.0,1,1,1,1,1,2,3,3,2
20191201,2020,MAC,2019-12-01,2,1,1,1,268.0,2,1,2,1,2,3,3,3,3
20191021,2020,MAC,2019-10-21,2,1,1,1,28.0,2,1,2,1,3,3,3,3,3
20191028,2020,MAC,2019-10-28,2,2,1,1,22.0,2,1,3,2,3,2,3,3,2
20191014,2020,MAC,2019-10-14,2,2,1,1,44.0,1,1,3,3,4,4,3,3,3
20191118,2020,MAC,2019-11-18,2,2,1,1,50.0,1,1,3,1,4,4,3,3,3
20191201,2020,MAC,2019-12-01,2,2,1,1,15.0,2,1,2,2,2,2,3,3,3
20191201,2020,MAC,2019-12-01,2,1,1,1,17.0,1,1,2,1,2,2,3,4,4
20191129,2020,MAC,2019-11-29,3,1,1,1,16.0,1,1,2,2,3,4,3,3,4
20191125,2020,MAC,2019-11-25,3,1,1,1,17.0,1,1,3,1,4,3,3,3,3
20191214,2020,MAC,2019-12-14,3,1,1,1,44.0,1,3,2,3,4,1,4,3,2
20191105,2020,MAC,2019-11-05,2,1,1,1,42.0,2,2,3,1,3,4,2,2,2
20191130,2020,MAC,2019-11-30,2,2,1,1,5.0,2,1,3,3,3,4,3,2,3
20191210,2020,MAC,2019-12-10,2,2,1,1,14.0,2,2,4,3,4,4,4,4,4
20191202,2020,MAC,2019-12-02,3,1,1,1,39.0,2,1,3,1,4,4,3,3,3
20191009,2020,MAC,2019-10-09,2,1,1,1,12.0,2,2,3,3,3,2,2,3,2
20191009,2020,MAC,2019-10-09,2,1,1,1,30.0,1,1,3,3,4,2,2,2,2
20191013,2020,MAC,2019-10-13,2,1,1,1,39.0,2,2,3,3,3,3,2,2,3
20191013,2020,MAC,2019-10-13,2,1,1,1,44.0,2,1,3,3,3,2,2,2,2
20191013,2020,MAC,2019-10-13,3,2,1,1,29.0,1,2,3,3,3,4,2,2,2
20191009,2020,MAC,2019-10-09,2,1,1,1,34.0,1,1,3,2,3,1,2,2,2
20191009,2020,MAC,2019-10-09,3,1,1,1,41.0,2,1,2,1,3,4,2,3,3
20191102,2020,MAC,2019-11-02,3,2,1,1,23.0,2,1,2,1,3,2,3,3,3
20191028,2020,MAC,2019-10-28,2,1,1,1,24.0,1,1,3,2,3,4,3,3,3
20191009,2020,MAC,2019-10-09,2,1,1,1,21.0,1,1,3,2,4,3,3,3,2
20191118,2020,MAC,2019-11-18,3,2,1,1,46.0,1,1,3,2,4,4,3,3,2
20191009,2020,MAC,2019-10-09,2,1,1,1,61.0,2,2,2,2,3,1,2,3,3
20191120,2020,MAC,2019-11-20,2,1,1,1,80.0,1,1,4,2,3,1,2,3,3
20191122,2020,MAC,2019-11-22,3,2,1,1,50.0,2,1,2,3,4,4,2,3,3
20191019,2020,MAC,2019-10-19,2,1,1,1,32.0,2,1,2,2,4,1,1,3,3
20191126,2020,MAC,2019-11-26,1,1,1,1,43.0,1,2,3,3,4,3,2,2,2
20191126,2020,MAC,2019-11-26,2,2,1,1,83.0,2,1,2,3,2,1,1,2,3
20191120,2020,MAC,2019-11-20,2,1,1,1,1302.0,2,1,3,3,3,2,1,2,3
20191102,2020,MAC,2019-11-02,3,1,1,1,22.0,2,2,3,1,3,1,3,3,3
20191030,2020,MAC,2019-10-30,2,1,1,1,34.0,2,1,3,2,3,2,2,3,2
20191030,2020,MAC,2019-10-30,2,2,1,1,30.0,2,1,3,2,4,2,1,2,2
20191030,2020,MAC,2019-10-30,2,1,1,1,29.0,2,2,4,4,4,3,2,2,2
20191121,2020,MAC,2019-11-21,2,1,1,1,21.0,1,1,3,2,4,4,1,1,1
20191121,2020,MAC,2019-11-21,2,1,1,1,44.0,2,1,3,1,3,3,2,2,2
20191203,2020,MAC,2019-12-03,2,1,1,1,33.0,1,1,3,3,3,4,3,3,3
20191109,2020,MAC,2019-11-09,2,2,1,1,22.0,2,1,2,2,2,1,3,3,3
20191130,2020,MAC,2019-11-30,2,1,1,1,14.0,2,1,2,1,2,2,2,2,2
20191130,2020,MAC,2019-11-30,3,1,1,1,49.0,2,1,3,1,3,2,3,3,2
20191127,2020,MAC,2019-11-27,2,2,1,1,31.0,2,1,3,2,3,3,2,3,3
20191129,2020,MAC,2019-11-29,3,1,1,1,28.0,2,1,3,1,3,2,3,3,3
20191130,2020,MAC,2019-11-30,2,2,1,1,38.0,1,1,3,2,3,2,3,3,3
20191021,2020,MAC,2019-10-21,3,2,1,1,112.0,1,1,3,2,4,3,3,3,3
20191125,2020,MAC,2019-11-25,3,1,1,1,95.0,1,1,1,1,3,2,2,2,2
20191124,2020,MAC,2019-11-24,3,1,1,1,26.0,1,1,3,1,3,2,4,4,4
20191028,2020,MAC,2019-10-28,3,1,1,1,29.0,1,1,3,2,3,3,1,3,3
20191116,2020,MAC,2019-11-16,2,2,1,1,23.0,2,1,3,2,4,1,3,3,3
20191203,2020,MAC,2019-12-03,2,2,1,1,42.0,1,1,2,2,3,1,3,3,4
20191116,2020,MAC,2019-11-16,2,2,1,1,33.0,1,2,3,3,3,1,1,2,2
20191018,2020,MAC,2019-10-18,2,2,1,1,45.0,2,1,4,4,4,3,4,1,4
20191203,2020,MAC,2019-12-03,3,1,1,1,26.0,1,1,3,2,4,3,3,3,3
20191123,2020,MAC,2019-11-23,2,1,1,1,29.0,2,1,3,2,3,2,2,3,3
20180119,2018,MEX,2018-01-19,1,1,1,1,41.0,1,1,4,1,1,4,2,2,3
20180119,2018,MEX,2018-01-19,1,1,1,1,59.0,1,1,2,1,3,4,3,3,4
20180120,2018,MEX,2018-01-20,1,1,1,1,71.0,1,1,1,1,4,2,3,3,4
20180120,2018,MEX,2018-01-20,1,1,3,2,51.0,1,1,2,1,2,3,3,3,3
20180119,2018,MEX,2018-01-19,2,1,2,1,33.0,1,1,4,1,2,4,4,3,2
20180119,2018,MEX,2018-01-19,1,1,3,1,36.0,1,1,4,1,4,4,3,4,2
20180120,2018,MEX,2018-01-20,2,1,1,1,40.0,2,1,4,4,4,2,4,4,3
20180122,2018,MEX,2018-01-22,2,1,1,1,53.0,1,1,4,1,3,3,2,2,3
20180119,2018,MEX,2018-01-19,1,2,3,1,77.0,1,1,1,1,4,4,1,4,3
20180120,2018,MEX,2018-01-20,1,1,5,1,51.0,1,1,4,1,1,2,2,2,3
20180120,2018,MEX,2018-01-20,2,2,5,1,61.0,2,1,4,4,3,1,2,2,2
20180128,2018,MEX,2018-01-28,2,1,3,1,36.0,1,1,4,3,1,1,3,2,2
20180127,2018,MEX,2018-01-27,2,1,3,1,36.0,1,1,3,2,1,3,3,2,2
20180128,2018,MEX,2018-01-28,2,1,1,1,76.0,1,1,4,1,4,1,3,3,3
20180129,2018,MEX,2018-01-29,2,1,5,2,48.0,1,1,4,1,2,2,2,2,2
20180129,2018,MEX,2018-01-29,1,1,2,1,70.0,1,1,4,1,1,4,4,4,2
20180217,2018,MEX,2018-02-17,2,1,1,1,30.0,1,1,4,1,4,3,3,3,2
20180218,2018,MEX,2018-02-18,1,1,1,1,30.0,2,1,2,1,2,3,3,3,3
20180216,2018,MEX,2018-02-16,2,1,2,1,66.0,1,1,1,1,1,2,4,4,3
20180219,2018,MEX,2018-02-19,2,1,3,2,30.0,1,1,3,1,2,3,3,3,2
20180219,2018,MEX,2018-02-19,1,1,3,1,55.0,2,1,3,3,4,3,3,3,3
20180216,2018,MEX,2018-02-16,1,1,2,1,73.0,1,1,1,1,4,1,3,3,2
20180219,2018,MEX,2018-02-19,2,1,1,1,62.0,1,4,2,2,2,3,3,2,2
20180219,2018,MEX,2018-02-19,1,1,2,1,47.0,1,1,1,1,4,3,4,4,4
20180217,2018,MEX,2018-02-17,1,1,2,1,43.0,2,1,3,1,1,4,3,3,3
20180219,2018,MEX,2018-02-19,2,1,3,1,52.0,1,1,4,1,3,1,3,3,2
20180216,2018,MEX,2018-02-16,1,1,5,1,69.0,1,1,4,2,1,1,4,4,2
20180218,2018,MEX,2018-02-18,1,2,2,1,76.0,1,1,4,3,2,3,3,4,3
20180216,2018,MEX,2018-02-16,2,1,3,2,65.0,1,1,2,1,1,1,3,3,2
20180219,2018,MEX,2018-02-19,1,2,3,1,62.0,2,1,2,1,4,4,4,4,4
20180323,2018,MEX,2018-03-23,1,2,2,2,90.0,1,1,3,1,1,1,4,3,3
20180325,2018,MEX,2018-03-25,2,1,5,2,55.0,2,1,2,1,2,2,3,4,3
20180324,2018,MEX,2018-03-24,2,1,3,1,32.0,1,1,3,1,4,4,1,1,1
20180322,2018,MEX,2018-03-22,2,1,2,2,61.0,2,1,3,1,1,4,2,2,1
20180323,2018,MEX,2018-03-23,2,1,2,1,32.0,1,1,3,2,2,3,3,3,3
20180324,2018,MEX,2018-03-24,1,1,3,2,67.0,1,1,2,1,2,2,3,3,3
20180325,2018,MEX,2018-03-25,1,2,2,1,62.0,1,1,1,1,1,3,4,4,3
20180326,2018,MEX,2018-03-26,1,1,3,1,49.0,1,1,1,1,1,1,1,2,2
20180322,2018,MEX,2018-03-22,1,2,5,2,60.0,1,1,1,1,2,1,3,3,3
20180406,2018,MEX,2018-04-06,1,2,2,1,51.0,1,1,1,2,1,1,3,3,2
20180408,2018,MEX,2018-04-08,1,1,1,1,43.0,1,1,1,1,2,1,3,3,2
20180407,2018,MEX,2018-04-07,1,1,1,1,45.0,2,1,1,1,1,2,2,3,3
20180409,2018,MEX,2018-04-09,1,1,3,1,64.0,1,1,2,1,3,1,4,4,3
20180409,2018,MEX,2018-04-09,1,1,5,2,49.0,1,2,1,1,1,4,2,3,4
20180408,2018,MEX,2018-04-08,1,1,2,1,55.0,1,1,2,1,4,4,3,3,3
20180420,2018,MEX,2018-04-20,1,2,1,1,49.0,2,1,3,2,3,3,2,3,3
20180420,2018,MEX,2018-04-20,2,1,1,1,50.0,1,1,4,2,4,2,2,3,3
20180419,2018,MEX,2018-04-19,2,1,1,1,48.0,1,1,4,1,4,1,3,3,3
20180420,2018,MEX,2018-04-20,2,2,1,2,69.0,1,1,4,1,3,1,3,3,3
20180422,2018,MEX,2018-04-22,2,1,2,1,41.0,1,1,3,1,3,2,3,3,2
20180422,2018,MEX,2018-04-22,1,2,3,1,44.0,1,1,4,1,4,1,4,3,4
20180421,2018,MEX,2018-04-21,1,2,2,1,62.0,1,1,2,3,3,1,4,4,3
20180421,2018,MEX,2018-04-21,2,1,2,1,50.0,1,1,2,3,4,1,3,3,2
20180418,2018,MEX,2018-04-18,2,2,3,2,56.0,2,1,3,1,2,3,4,4,4
20180418,2018,MEX,2018-04-18,1,1,3,2,60.0,1,1,3,1,3,3,4,4,1
20180419,2018,MEX,2018-04-19,1,1,2,1,46.0,2,1,1,1,3,1,4,4,3
20180427,2018,MEX,2018-04-27,2,2,1,1,75.0,1,1,3,1,1,1,1,1,3
20180427,2018,MEX,2018-04-27,1,1,1,1,50.0,1,1,1,1,4,1,2,3,3
20191130,2020,NIC,2019-11-30,2,2,2,1,66.0,1,1,4,1,1,4,4,2,2
20191201,2020,NIC,2019-12-01,2,1,1,1,57.0,1,1,1,1,4,4,3,3,3
20191201,2020,NIC,2019-12-01,1,2,2,1,44.0,1,1,3,1,1,1,3,3,3
20191206,2020,NIC,2019-12-06,3,1,1,1,47.0,1,1,4,1,4,1,3,3,3
20191207,2020,NIC,2019-12-07,3,1,2,1,76.0,1,1,4,2,2,1,3,3,3
20191210,2020,NIC,2019-12-10,3,1,1,1,62.0,1,2,3,3,3,4,3,3,4
20191210,2020,NIC,2019-12-10,3,2,2,1,59.0,1,1,1,1,3,2,3,3,3
20191216,2020,NIC,2019-12-16,3,1,4,2,65.0,2,2,2,2,2,3,2,3,3
20191219,2020,NIC,2019-12-19,3,1,4,2,53.0,1,1,4,1,1,4,3,3,3
20191219,2020,NIC,2019-12-19,3,1,2,1,55.0,2,1,3,1,4,4,4,2,3
20191220,2020,NIC,2019-12-20,3,1,2,1,54.0,1,1,4,1,1,1,2,1,1
20191222,2020,NIC,2019-12-22,3,1,4,1,64.0,1,1,4,1,4,2,3,3,3
20191228,2020,NIC,2019-12-28,3,2,4,2,70.0,2,2,2,2,1,1,2,3,1
20180123,2018,NGA,2018-01-23,1,1,4,2,71.0,1,1,3,1,2,1,4,3,3
20180123,2018,NGA,2018-01-23,1,1,4,2,80.0,2,1,1,1,1,4,4,3,3
20180122,2018,NGA,2018-01-22,1,1,1,2,110.0,1,1,4,1,1,4,4,4,3
20180117,2018,NGA,2018-01-17,1,1,3,1,85.0,1,1,4,2,1,1,2,3,3
20180122,2018,NGA,2018-01-22,2,1,3,2,100.0,2,1,2,1,1,2,1,2,2
20171222,2018,NGA,2017-12-22,1,1,3,1,72.0,1,1,4,1,1,3,1,4,2
20180112,2018,NGA,2018-01-12,1,1,3,1,46.0,1,1,4,1,1,4,4,4,2
20180117,2018,NGA,2018-01-17,2,1,3,2,117.0,2,1,2,1,1,1,2,2,2
20180118,2018,NGA,2018-01-18,1,1,4,2,105.0,1,1,1,1,1,4,1,2,2
20180119,2018,NGA,2018-01-19,2,1,4,1,111.0,1,1,4,1,1,1,4,2,2
20180117,2018,NGA,2018-01-17,1,1,3,2,67.0,2,1,1,1,1,2,2,2,3
20180119,2018,NGA,2018-01-19,1,1,5,2,82.0,1,1,1,1,1,4,1,1,2
20180113,2018,NGA,2018-01-13,1,1,5,1,59.0,1,1,1,1,1,1,1,1,2
20180118,2018,NGA,2018-01-18,1,2,3,2,67.0,1,1,1,1,1,4,1,1,2
20180114,2018,NGA,2018-01-14,1,1,3,2,55.0,1,1,4,1,1,2,1,3,3
20180117,2018,NGA,2018-01-17,1,1,4,2,92.0,1,1,1,1,1,4,1,1,2
20181110,2018,PAK,2018-11-10,3,2,3,1,43.0,1,1,4,1,1,4,1,4,3
20181109,2018,PAK,2018-11-09,3,2,3,1,70.0,2,1,3,2,1,2,1,2,1
20181114,2018,PAK,2018-11-14,1,1,2,1,74.0,1,2,2,2,1,3,2,2,3
20181206,2018,PAK,2018-12-06,2,2,2,1,76.0,1,1,1,1,1,4,4,4,1
20181107,2018,PAK,2018-11-07,1,1,3,1,69.0,1,1,4,2,1,1,2,2,2
20181208,2018,PAK,2018-12-08,1,2,5,2,50.0,1,2,2,3,2,1,2,1,2
20181117,2018,PAK,2018-11-17,1,1,5,2,33.0,2,1,1,2,1,1,1,3,2
20181123,2018,PAK,2018-11-23,2,2,5,2,70.0,1,2,2,1,1,4,1,3,1
20180820,2018,PER,2018-08-20,1,1,1,1,60.0,1,1,1,1,4,1,3,3,3
20180824,2018,PER,2018-08-24,1,1,1,1,48.0,1,1,2,1,4,2,4,4,3
20180819,2018,PER,2018-08-19,2,1,1,1,61.0,1,1,2,1,4,2,4,4,4
20180826,2018,PER,2018-08-26,1,1,1,1,57.0,1,1,1,1,4,2,3,3,3
20180823,2018,PER,2018-08-23,2,1,1,1,55.0,2,2,1,2,3,1,3,3,3
20180827,2018,PER,2018-08-27,1,1,5,2,101.0,1,1,3,1,1,3,3,3,2
20180826,2018,PER,2018-08-26,2,1,5,2,62.0,2,1,2,1,1,3,1,4,1
20180825,2018,PER,2018-08-25,2,2,5,2,64.0,1,1,1,1,1,4,3,3,2
20180826,2018,PER,2018-08-26,1,1,2,1,41.0,1,2,2,2,2,1,4,3,3
20180830,2018,PER,2018-08-30,1,1,3,1,68.0,1,1,3,1,2,1,3,3,3
20180827,2018,PER,2018-08-27,1,1,2,1,69.0,2,1,2,2,2,2,4,4,3
20180830,2018,PER,2018-08-30,1,1,5,2,93.0,1,1,4,1,4,4,3,3,2
20180825,2018,PER,2018-08-25,2,1,3,1,124.0,1,1,2,2,4,1,3,4,3
20180825,2018,PER,2018-08-25,1,1,5,2,54.0,1,1,3,1,3,1,3,3,3
20180826,2018,PER,2018-08-26,2,1,2,1,99.0,2,1,2,1,3,2,3,3,2
20180909,2018,PER,2018-09-09,1,1,2,1,57.0,1,1,4,3,4,3,4,4,4
20180827,2018,PER,2018-08-27,2,2,2,1,55.0,1,1,2,2,2,1,3,3,3
20180827,2018,PER,2018-08-27,1,1,2,1,44.0,1,1,4,1,4,4,3,4,1
20180826,2018,PER,2018-08-26,2,1,2,1,43.0,1,1,1,1,4,1,4,4,4
20180826,2018,PER,2018-08-26,2,1,2,1,79.0,1,1,3,1,1,2,2,2,2
20180827,2018,PER,2018-08-27,2,1,2,1,73.0,1,1,3,1,3,4,3,3,4
20180828,2018,PER,2018-08-28,2,1,2,1,73.0,1,1,4,1,3,1,1,3,2
20191204,2019,PHL,2019-12-04,2,1,1,1,63.0,1,1,2,1,1,2,3,3,2
20191204,2019,PHL,2019-12-04,1,1,1,1,58.0,1,1,3,1,1,1,3,1,3
20191209,2019,PHL,2019-12-09,1,1,1,1,78.0,1,2,2,1,1,4,2,1,2
20191209,2019,PHL,2019-12-09,1,1,1,1,90.0,1,1,3,1,1,1,3,2,2
20191203,2019,PHL,2019-12-03,1,1,1,1,93.0,2,1,2,1,2,3,3,3,2
20191205,2019,PHL,2019-12-05,1,2,1,1,95.0,1,1,3,2,2,1,2,3,1
20191208,2019,PHL,2019-12-08,1,2,1,1,63.0,1,1,2,1,1,3,3,3,3
20191207,2019,PHL,2019-12-07,1,1,1,1,70.0,1,1,4,1,2,4,3,2,2
20191206,2019,PHL,2019-12-06,1,2,4,1,69.0,2,1,1,1,1,4,2,2,3
20191204,2019,PHL,2019-12-04,1,1,5,2,74.0,1,1,1,1,1,1,1,1,2
20191206,2019,PHL,2019-12-06,1,2,5,2,75.0,2,1,1,1,1,4,2,3,1
20191204,2019,PHL,2019-12-04,1,1,5,2,60.0,2,1,1,1,1,2,2,2,2
20191203,2019,PHL,2019-12-03,2,2,4,1,98.0,1,1,2,1,1,3,2,1,1
20191204,2019,PHL,2019-12-04,1,1,4,1,72.0,1,1,3,1,2,4,3,3,1
20180424,2018,PRI,2018-04-24,2,1,1,1,39.0,1,2,1,3,4,4,4,4,4
20180425,2018,PRI,2018-04-25,1,1,1,1,55.0,1,2,4,2,2,1,3,3,3
20180427,2018,PRI,2018-04-27,2,1,1,1,49.0,1,1,1,2,3,4,4,4,4
20180427,2018,PRI,2018-04-27,1,1,1,1,106.0,1,1,1,4,3,4,4,4,4
20180429,2018,PRI,2018-04-29,2,1,4,1,45.0,1,1,3,2,4,4,4,4,3
20180511,2018,PRI,2018-05-11,2,1,4,1,41.0,1,1,3,2,3,1,2,3,3
20180524,2018,PRI,2018-05-24,1,2,4,1,80.0,1,1,2,1,1,3,4,4,3
20180525,2018,PRI,2018-05-25,1,1,4,1,762.0,1,2,4,1,4,2,4,4,4
20180605,2018,PRI,2018-06-05,1,1,4,1,49.0,1,1,2,1,1,3,4,4,4
20180608,2018,PRI,2018-06-08,1,2,4,1,57.0,1,1,4,1,4,1,4,4,4
20180609,2018,PRI,2018-06-09,1,2,1,1,53.0,1,1,4,1,4,1,1,1,4
20180609,2018,PRI,2018-06-09,1,1,1,1,63.0,1,2,3,2,3,4,4,4,4
20180612,2018,PRI,2018-06-12,1,1,4,1,35.0,1,1,2,2,4,1,4,4,4
20180615,2018,PRI,2018-06-15,1,1,4,1,50.0,1,1,4,1,4,1,4,4,4
20180616,2018,PRI,2018-06-16,1,2,4,1,69.0,1,1,3,1,1,1,3,3,2
20180627,2018,PRI,2018-06-27,1,1,4,1,40.0,1,1,3,2,2,1,3,3,3
20180712,2018,PRI,2018-07-12,1,1,4,1,780.0,1,1,4,2,1,1,4,4,4
20180721,2018,PRI,2018-07-21,1,1,4,1,58.0,1,1,1,1,2,1,4,4,4
20180805,2018,PRI,2018-08-05,1,1,4,1,114.0,1,1,1,1,2,1,4,4,4
20180808,2018,PRI,2018-08-08,1,1,4,2,71.0,1,2,4,1,3,1,4,4,4
20180808,2018,PRI,2018-08-08,1,2,4,2,47.0,1,1,1,3,2,1,4,4,4
20180818,2018,PRI,2018-08-18,1,1,4,1,47.0,2,1,3,2,4,4,4,4,4
20180829,2018,PRI,2018-08-29,1,2,1,1,55.0,1,1,2,2,2,4,3,3,4
20180921,2018,PRI,2018-09-21,1,1,4,1,55.0,1,1,3,1,1,1,4,4,4
20180926,2018,PRI,2018-09-26,2,1,1,1,45.0,1,1,4,2,4,1,3,3,3
20180930,2018,PRI,2018-09-30,1,2,4,1,62.0,1,1,2,1,4,4,3,3,3
20181020,2018,PRI,2018-10-20,1,1,4,1,81.0,2,2,4,2,3,1,4,3,2
20180108,2018,ROU,2018-01-08,1,2,3,1,79.0,2,1,2,2,4,1,4,4,3
20180206,2018,ROU,2018-02-06,2,2,5,2,62.0,1,1,4,2,4,1,2,3,2
20171204,2018,ROU,2017-12-04,2,1,5,2,49.0,1,1,4,2,4,1,3,3,3
20171220,2018,ROU,2017-12-20,3,1,3,1,75.0,1,2,4,2,4,1,3,4,4
20171217,2018,ROU,2017-12-17,1,1,3,1,49.0,1,1,4,2,4,4,4,4,4
20171209,2018,ROU,2017-12-09,2,2,3,1,58.0,1,1,4,1,4,4,4,4,4
20180224,2018,ROU,2018-02-24,2,2,1,1,79.0,1,1,4,1,4,2,4,4,3
20171220,2018,ROU,2017-12-20,2,1,3,1,79.0,1,1,4,3,4,4,4,4,4
20171217,2018,ROU,2017-12-17,1,1,5,2,67.0,2,1,3,3,3,1,2,3,3
20180116,2018,ROU,2018-01-16,1,1,4,1,49.0,1,1,4,2,4,1,3,4,3
20180115,2018,ROU,2018-01-15,1,1,4,1,46.0,1,1,3,1,2,4,3,4,2
20171219,2018,ROU,2017-12-19,1,1,3,1,54.0,1,4,3,4,4,1,4,4,2
20171213,2018,ROU,2017-12-13,1,2,4,1,46.0,1,1,4,2,2,1,4,4,4
20171211,2018,ROU,2017-12-11,1,1,5,2,52.0,1,1,4,1,3,3,4,4,3
20180203,2018,ROU,2018-02-03,1,2,5,2,65.0,1,1,4,1,1,1,4,3,4
20180110,2018,ROU,2018-01-10,1,1,4,1,65.0,1,2,3,2,4,4,3,4,2
20180110,2018,ROU,2018-01-10,3,1,4,1,58.0,1,1,3,2,4,4,3,4,3
20171216,2018,ROU,2017-12-16,1,1,5,2,63.0,1,1,4,1,3,1,4,4,4
20171212,2018,ROU,2017-12-12,1,2,3,1,497.0,1,1,4,2,3,4,4,4,4
20171217,2018,ROU,2017-12-17,2,1,3,1,65.0,1,1,4,2,4,4,3,3,3
20171213,2018,ROU,2017-12-13,1,2,4,1,60.0,1,1,1,2,1,1,4,4,4
20180105,2018,ROU,2018-01-05,1,1,5,2,60.0,1,1,2,1,1,2,2,1,2
